id,p_mens_email,p_womens_email,p_no_email
3019,0.9803921568627451,0.00980392156862745,0.00980392156862745
41076,0.9803921568627451,0.00980392156862745,0.00980392156862745
42401,0.9803921568627451,0.00980392156862745,0.00980392156862745
53975,0.9803921568627451,0.00980392156862745,0.00980392156862745
22267,0.9803921568627451,0.00980392156862745,0.00980392156862745
28746,0.9803921568627451,0.00980392156862745,0.00980392156862745
22971,0.9803921568627451,0.00980392156862745,0.00980392156862745
43074,0.9803921568627451,0.00980392156862745,0.00980392156862745
42636,0.9803921568627451,0.00980392156862745,0.00980392156862745
58833,0.9803921568627451,0.00980392156862745,0.00980392156862745
4770,0.9803921568627451,0.00980392156862745,0.00980392156862745
31295,0.9803921568627451,0.00980392156862745,0.00980392156862745
56415,0.9803921568627451,0.00980392156862745,0.00980392156862745
36233,0.9803921568627451,0.00980392156862745,0.00980392156862745
36037,0.9803921568627451,0.00980392156862745,0.00980392156862745
7865,0.9803921568627451,0.00980392156862745,0.00980392156862745
1246,0.9803921568627451,0.00980392156862745,0.00980392156862745
38323,0.9803921568627451,0.00980392156862745,0.00980392156862745
18436,0.9803921568627451,0.00980392156862745,0.00980392156862745
40471,0.9803921568627451,0.00980392156862745,0.00980392156862745
58319,0.9803921568627451,0.00980392156862745,0.00980392156862745
26640,0.9803921568627451,0.00980392156862745,0.00980392156862745
26377,0.9803921568627451,0.00980392156862745,0.00980392156862745
22494,0.9803921568627451,0.00980392156862745,0.00980392156862745
17976,0.9803921568627451,0.00980392156862745,0.00980392156862745
34527,0.9803921568627451,0.00980392156862745,0.00980392156862745
40672,0.9803921568627451,0.00980392156862745,0.00980392156862745
32985,0.9803921568627451,0.00980392156862745,0.00980392156862745
15004,0.9803921568627451,0.00980392156862745,0.00980392156862745
7011,0.9803921568627451,0.00980392156862745,0.00980392156862745
13417,0.9803921568627451,0.00980392156862745,0.00980392156862745
30612,0.9803921568627451,0.00980392156862745,0.00980392156862745
55647,0.9803921568627451,0.00980392156862745,0.00980392156862745
35059,0.9803921568627451,0.00980392156862745,0.00980392156862745
29585,0.9803921568627451,0.00980392156862745,0.00980392156862745
5429,0.9803921568627451,0.00980392156862745,0.00980392156862745
46454,0.9803921568627451,0.00980392156862745,0.00980392156862745
63787,0.9803921568627451,0.00980392156862745,0.00980392156862745
750,0.9803921568627451,0.00980392156862745,0.00980392156862745
55577,0.9803921568627451,0.00980392156862745,0.00980392156862745
17484,0.9803921568627451,0.00980392156862745,0.00980392156862745
43946,0.9803921568627451,0.00980392156862745,0.00980392156862745
33054,0.9803921568627451,0.00980392156862745,0.00980392156862745
9889,0.9803921568627451,0.00980392156862745,0.00980392156862745
14348,0.9803921568627451,0.00980392156862745,0.00980392156862745
16429,0.9803921568627451,0.00980392156862745,0.00980392156862745
12472,0.9803921568627451,0.00980392156862745,0.00980392156862745
37811,0.9803921568627451,0.00980392156862745,0.00980392156862745
43195,0.9803921568627451,0.00980392156862745,0.00980392156862745
19899,0.9803921568627451,0.00980392156862745,0.00980392156862745
1585,0.9803921568627451,0.00980392156862745,0.00980392156862745
16268,0.9803921568627451,0.00980392156862745,0.00980392156862745
16587,0.9803921568627451,0.00980392156862745,0.00980392156862745
54409,0.9803921568627451,0.00980392156862745,0.00980392156862745
62560,0.9803921568627451,0.00980392156862745,0.00980392156862745
53931,0.9803921568627451,0.00980392156862745,0.00980392156862745
39184,0.9803921568627451,0.00980392156862745,0.00980392156862745
46203,0.9803921568627451,0.00980392156862745,0.00980392156862745
35852,0.9803921568627451,0.00980392156862745,0.00980392156862745
58414,0.9803921568627451,0.00980392156862745,0.00980392156862745
19579,0.9803921568627451,0.00980392156862745,0.00980392156862745
10459,0.9803921568627451,0.00980392156862745,0.00980392156862745
46252,0.9803921568627451,0.00980392156862745,0.00980392156862745
57940,0.9803921568627451,0.00980392156862745,0.00980392156862745
51239,0.9803921568627451,0.00980392156862745,0.00980392156862745
48666,0.9803921568627451,0.00980392156862745,0.00980392156862745
26147,0.9803921568627451,0.00980392156862745,0.00980392156862745
4381,0.9803921568627451,0.00980392156862745,0.00980392156862745
18598,0.9803921568627451,0.00980392156862745,0.00980392156862745
49829,0.9803921568627451,0.00980392156862745,0.00980392156862745
42922,0.9803921568627451,0.00980392156862745,0.00980392156862745
63782,0.9803921568627451,0.00980392156862745,0.00980392156862745
26171,0.9803921568627451,0.00980392156862745,0.00980392156862745
1947,0.9803921568627451,0.00980392156862745,0.00980392156862745
42461,0.9803921568627451,0.00980392156862745,0.00980392156862745
46623,0.9803921568627451,0.00980392156862745,0.00980392156862745
52465,0.9803921568627451,0.00980392156862745,0.00980392156862745
9384,0.9803921568627451,0.00980392156862745,0.00980392156862745
16737,0.9803921568627451,0.00980392156862745,0.00980392156862745
27075,0.9803921568627451,0.00980392156862745,0.00980392156862745
14813,0.9803921568627451,0.00980392156862745,0.00980392156862745
53083,0.9803921568627451,0.00980392156862745,0.00980392156862745
10493,0.9803921568627451,0.00980392156862745,0.00980392156862745
7474,0.9803921568627451,0.00980392156862745,0.00980392156862745
19682,0.9803921568627451,0.00980392156862745,0.00980392156862745
47394,0.9803921568627451,0.00980392156862745,0.00980392156862745
47166,0.9803921568627451,0.00980392156862745,0.00980392156862745
40311,0.9803921568627451,0.00980392156862745,0.00980392156862745
47761,0.9803921568627451,0.00980392156862745,0.00980392156862745
36399,0.9803921568627451,0.00980392156862745,0.00980392156862745
40283,0.9803921568627451,0.00980392156862745,0.00980392156862745
17706,0.9803921568627451,0.00980392156862745,0.00980392156862745
5441,0.9803921568627451,0.00980392156862745,0.00980392156862745
38445,0.9803921568627451,0.00980392156862745,0.00980392156862745
20487,0.9803921568627451,0.00980392156862745,0.00980392156862745
46929,0.9803921568627451,0.00980392156862745,0.00980392156862745
48998,0.9803921568627451,0.00980392156862745,0.00980392156862745
26154,0.9803921568627451,0.00980392156862745,0.00980392156862745
16555,0.9803921568627451,0.00980392156862745,0.00980392156862745
41184,0.9803921568627451,0.00980392156862745,0.00980392156862745
19044,0.9803921568627451,0.00980392156862745,0.00980392156862745
49258,0.9803921568627451,0.00980392156862745,0.00980392156862745
30074,0.9803921568627451,0.00980392156862745,0.00980392156862745
24026,0.9803921568627451,0.00980392156862745,0.00980392156862745
42933,0.9803921568627451,0.00980392156862745,0.00980392156862745
45649,0.9803921568627451,0.00980392156862745,0.00980392156862745
42571,0.9803921568627451,0.00980392156862745,0.00980392156862745
16275,0.9803921568627451,0.00980392156862745,0.00980392156862745
55626,0.9803921568627451,0.00980392156862745,0.00980392156862745
5654,0.9803921568627451,0.00980392156862745,0.00980392156862745
9448,0.9803921568627451,0.00980392156862745,0.00980392156862745
23070,0.9803921568627451,0.00980392156862745,0.00980392156862745
57106,0.9803921568627451,0.00980392156862745,0.00980392156862745
62138,0.9803921568627451,0.00980392156862745,0.00980392156862745
41798,0.9803921568627451,0.00980392156862745,0.00980392156862745
47462,0.9803921568627451,0.00980392156862745,0.00980392156862745
42172,0.9803921568627451,0.00980392156862745,0.00980392156862745
1807,0.9803921568627451,0.00980392156862745,0.00980392156862745
6360,0.9803921568627451,0.00980392156862745,0.00980392156862745
22584,0.9803921568627451,0.00980392156862745,0.00980392156862745
47600,0.9803921568627451,0.00980392156862745,0.00980392156862745
40808,0.9803921568627451,0.00980392156862745,0.00980392156862745
43830,0.9803921568627451,0.00980392156862745,0.00980392156862745
43243,0.9803921568627451,0.00980392156862745,0.00980392156862745
12310,0.9803921568627451,0.00980392156862745,0.00980392156862745
40132,0.9803921568627451,0.00980392156862745,0.00980392156862745
26564,0.9803921568627451,0.00980392156862745,0.00980392156862745
61173,0.9803921568627451,0.00980392156862745,0.00980392156862745
58660,0.9803921568627451,0.00980392156862745,0.00980392156862745
14849,0.9803921568627451,0.00980392156862745,0.00980392156862745
1865,0.9803921568627451,0.00980392156862745,0.00980392156862745
36303,0.9803921568627451,0.00980392156862745,0.00980392156862745
47218,0.9803921568627451,0.00980392156862745,0.00980392156862745
37452,0.9803921568627451,0.00980392156862745,0.00980392156862745
61247,0.9803921568627451,0.00980392156862745,0.00980392156862745
25104,0.9803921568627451,0.00980392156862745,0.00980392156862745
62303,0.9803921568627451,0.00980392156862745,0.00980392156862745
32647,0.9803921568627451,0.00980392156862745,0.00980392156862745
41401,0.9803921568627451,0.00980392156862745,0.00980392156862745
37761,0.9803921568627451,0.00980392156862745,0.00980392156862745
38630,0.9803921568627451,0.00980392156862745,0.00980392156862745
4700,0.9803921568627451,0.00980392156862745,0.00980392156862745
48246,0.9803921568627451,0.00980392156862745,0.00980392156862745
46922,0.9803921568627451,0.00980392156862745,0.00980392156862745
53973,0.9803921568627451,0.00980392156862745,0.00980392156862745
7491,0.9803921568627451,0.00980392156862745,0.00980392156862745
20598,0.9803921568627451,0.00980392156862745,0.00980392156862745
22080,0.9803921568627451,0.00980392156862745,0.00980392156862745
21267,0.9803921568627451,0.00980392156862745,0.00980392156862745
53932,0.9803921568627451,0.00980392156862745,0.00980392156862745
26361,0.9803921568627451,0.00980392156862745,0.00980392156862745
48075,0.9803921568627451,0.00980392156862745,0.00980392156862745
21282,0.9803921568627451,0.00980392156862745,0.00980392156862745
46164,0.9803921568627451,0.00980392156862745,0.00980392156862745
18686,0.9803921568627451,0.00980392156862745,0.00980392156862745
55225,0.9803921568627451,0.00980392156862745,0.00980392156862745
61212,0.9803921568627451,0.00980392156862745,0.00980392156862745
57957,0.9803921568627451,0.00980392156862745,0.00980392156862745
1493,0.9803921568627451,0.00980392156862745,0.00980392156862745
25435,0.9803921568627451,0.00980392156862745,0.00980392156862745
34655,0.9803921568627451,0.00980392156862745,0.00980392156862745
2213,0.9803921568627451,0.00980392156862745,0.00980392156862745
6799,0.9803921568627451,0.00980392156862745,0.00980392156862745
55946,0.9803921568627451,0.00980392156862745,0.00980392156862745
55863,0.9803921568627451,0.00980392156862745,0.00980392156862745
37206,0.9803921568627451,0.00980392156862745,0.00980392156862745
62479,0.9803921568627451,0.00980392156862745,0.00980392156862745
32223,0.9803921568627451,0.00980392156862745,0.00980392156862745
6148,0.9803921568627451,0.00980392156862745,0.00980392156862745
25378,0.9803921568627451,0.00980392156862745,0.00980392156862745
34089,0.9803921568627451,0.00980392156862745,0.00980392156862745
29678,0.9803921568627451,0.00980392156862745,0.00980392156862745
9340,0.9803921568627451,0.00980392156862745,0.00980392156862745
20867,0.9803921568627451,0.00980392156862745,0.00980392156862745
22235,0.9803921568627451,0.00980392156862745,0.00980392156862745
2886,0.9803921568627451,0.00980392156862745,0.00980392156862745
50853,0.9803921568627451,0.00980392156862745,0.00980392156862745
62900,0.9803921568627451,0.00980392156862745,0.00980392156862745
5781,0.9803921568627451,0.00980392156862745,0.00980392156862745
17500,0.9803921568627451,0.00980392156862745,0.00980392156862745
6160,0.9803921568627451,0.00980392156862745,0.00980392156862745
27317,0.9803921568627451,0.00980392156862745,0.00980392156862745
34683,0.9803921568627451,0.00980392156862745,0.00980392156862745
19013,0.9803921568627451,0.00980392156862745,0.00980392156862745
24720,0.9803921568627451,0.00980392156862745,0.00980392156862745
33009,0.9803921568627451,0.00980392156862745,0.00980392156862745
49727,0.9803921568627451,0.00980392156862745,0.00980392156862745
1420,0.9803921568627451,0.00980392156862745,0.00980392156862745
46469,0.9803921568627451,0.00980392156862745,0.00980392156862745
60901,0.9803921568627451,0.00980392156862745,0.00980392156862745
39053,0.9803921568627451,0.00980392156862745,0.00980392156862745
6607,0.9803921568627451,0.00980392156862745,0.00980392156862745
46329,0.9803921568627451,0.00980392156862745,0.00980392156862745
47442,0.9803921568627451,0.00980392156862745,0.00980392156862745
58802,0.9803921568627451,0.00980392156862745,0.00980392156862745
24937,0.9803921568627451,0.00980392156862745,0.00980392156862745
7293,0.9803921568627451,0.00980392156862745,0.00980392156862745
19078,0.9803921568627451,0.00980392156862745,0.00980392156862745
51605,0.9803921568627451,0.00980392156862745,0.00980392156862745
44920,0.9803921568627451,0.00980392156862745,0.00980392156862745
45112,0.9803921568627451,0.00980392156862745,0.00980392156862745
5224,0.9803921568627451,0.00980392156862745,0.00980392156862745
57959,0.9803921568627451,0.00980392156862745,0.00980392156862745
2015,0.9803921568627451,0.00980392156862745,0.00980392156862745
48445,0.9803921568627451,0.00980392156862745,0.00980392156862745
31628,0.9803921568627451,0.00980392156862745,0.00980392156862745
43331,0.9803921568627451,0.00980392156862745,0.00980392156862745
38126,0.9803921568627451,0.00980392156862745,0.00980392156862745
47602,0.9803921568627451,0.00980392156862745,0.00980392156862745
46626,0.9803921568627451,0.00980392156862745,0.00980392156862745
31665,0.9803921568627451,0.00980392156862745,0.00980392156862745
29550,0.9803921568627451,0.00980392156862745,0.00980392156862745
49154,0.9803921568627451,0.00980392156862745,0.00980392156862745
60636,0.9803921568627451,0.00980392156862745,0.00980392156862745
25474,0.9803921568627451,0.00980392156862745,0.00980392156862745
22102,0.9803921568627451,0.00980392156862745,0.00980392156862745
42017,0.9803921568627451,0.00980392156862745,0.00980392156862745
27781,0.9803921568627451,0.00980392156862745,0.00980392156862745
19118,0.9803921568627451,0.00980392156862745,0.00980392156862745
8247,0.9803921568627451,0.00980392156862745,0.00980392156862745
50968,0.9803921568627451,0.00980392156862745,0.00980392156862745
56010,0.9803921568627451,0.00980392156862745,0.00980392156862745
44522,0.9803921568627451,0.00980392156862745,0.00980392156862745
40828,0.9803921568627451,0.00980392156862745,0.00980392156862745
53046,0.9803921568627451,0.00980392156862745,0.00980392156862745
61888,0.9803921568627451,0.00980392156862745,0.00980392156862745
34211,0.9803921568627451,0.00980392156862745,0.00980392156862745
13929,0.9803921568627451,0.00980392156862745,0.00980392156862745
6551,0.9803921568627451,0.00980392156862745,0.00980392156862745
2456,0.9803921568627451,0.00980392156862745,0.00980392156862745
24588,0.9803921568627451,0.00980392156862745,0.00980392156862745
39807,0.9803921568627451,0.00980392156862745,0.00980392156862745
40618,0.9803921568627451,0.00980392156862745,0.00980392156862745
46106,0.9803921568627451,0.00980392156862745,0.00980392156862745
44820,0.9803921568627451,0.00980392156862745,0.00980392156862745
22958,0.9803921568627451,0.00980392156862745,0.00980392156862745
37394,0.9803921568627451,0.00980392156862745,0.00980392156862745
63355,0.9803921568627451,0.00980392156862745,0.00980392156862745
34794,0.9803921568627451,0.00980392156862745,0.00980392156862745
44406,0.9803921568627451,0.00980392156862745,0.00980392156862745
48905,0.9803921568627451,0.00980392156862745,0.00980392156862745
22539,0.9803921568627451,0.00980392156862745,0.00980392156862745
34826,0.9803921568627451,0.00980392156862745,0.00980392156862745
35198,0.9803921568627451,0.00980392156862745,0.00980392156862745
20959,0.9803921568627451,0.00980392156862745,0.00980392156862745
28905,0.9803921568627451,0.00980392156862745,0.00980392156862745
22640,0.9803921568627451,0.00980392156862745,0.00980392156862745
27248,0.9803921568627451,0.00980392156862745,0.00980392156862745
50114,0.9803921568627451,0.00980392156862745,0.00980392156862745
52015,0.9803921568627451,0.00980392156862745,0.00980392156862745
37424,0.9803921568627451,0.00980392156862745,0.00980392156862745
35474,0.9803921568627451,0.00980392156862745,0.00980392156862745
21235,0.9803921568627451,0.00980392156862745,0.00980392156862745
61609,0.9803921568627451,0.00980392156862745,0.00980392156862745
54199,0.9803921568627451,0.00980392156862745,0.00980392156862745
7292,0.9803921568627451,0.00980392156862745,0.00980392156862745
60030,0.9803921568627451,0.00980392156862745,0.00980392156862745
16764,0.9803921568627451,0.00980392156862745,0.00980392156862745
44585,0.9803921568627451,0.00980392156862745,0.00980392156862745
13900,0.9803921568627451,0.00980392156862745,0.00980392156862745
59761,0.9803921568627451,0.00980392156862745,0.00980392156862745
134,0.9803921568627451,0.00980392156862745,0.00980392156862745
31180,0.9803921568627451,0.00980392156862745,0.00980392156862745
37577,0.9803921568627451,0.00980392156862745,0.00980392156862745
47538,0.9803921568627451,0.00980392156862745,0.00980392156862745
31390,0.9803921568627451,0.00980392156862745,0.00980392156862745
50347,0.9803921568627451,0.00980392156862745,0.00980392156862745
9619,0.9803921568627451,0.00980392156862745,0.00980392156862745
46519,0.9803921568627451,0.00980392156862745,0.00980392156862745
11469,0.9803921568627451,0.00980392156862745,0.00980392156862745
30658,0.9803921568627451,0.00980392156862745,0.00980392156862745
40921,0.9803921568627451,0.00980392156862745,0.00980392156862745
60410,0.9803921568627451,0.00980392156862745,0.00980392156862745
14167,0.9803921568627451,0.00980392156862745,0.00980392156862745
41812,0.9803921568627451,0.00980392156862745,0.00980392156862745
51725,0.9803921568627451,0.00980392156862745,0.00980392156862745
63283,0.9803921568627451,0.00980392156862745,0.00980392156862745
61799,0.9803921568627451,0.00980392156862745,0.00980392156862745
57546,0.9803921568627451,0.00980392156862745,0.00980392156862745
44292,0.9803921568627451,0.00980392156862745,0.00980392156862745
12666,0.9803921568627451,0.00980392156862745,0.00980392156862745
32199,0.9803921568627451,0.00980392156862745,0.00980392156862745
55390,0.9803921568627451,0.00980392156862745,0.00980392156862745
16167,0.9803921568627451,0.00980392156862745,0.00980392156862745
9939,0.9803921568627451,0.00980392156862745,0.00980392156862745
62175,0.9803921568627451,0.00980392156862745,0.00980392156862745
9827,0.9803921568627451,0.00980392156862745,0.00980392156862745
31270,0.9803921568627451,0.00980392156862745,0.00980392156862745
26939,0.9803921568627451,0.00980392156862745,0.00980392156862745
30761,0.9803921568627451,0.00980392156862745,0.00980392156862745
39897,0.9803921568627451,0.00980392156862745,0.00980392156862745
16513,0.9803921568627451,0.00980392156862745,0.00980392156862745
41739,0.9803921568627451,0.00980392156862745,0.00980392156862745
50773,0.9803921568627451,0.00980392156862745,0.00980392156862745
30409,0.9803921568627451,0.00980392156862745,0.00980392156862745
38797,0.9803921568627451,0.00980392156862745,0.00980392156862745
34325,0.9803921568627451,0.00980392156862745,0.00980392156862745
49773,0.9803921568627451,0.00980392156862745,0.00980392156862745
21593,0.9803921568627451,0.00980392156862745,0.00980392156862745
21198,0.9803921568627451,0.00980392156862745,0.00980392156862745
959,0.9803921568627451,0.00980392156862745,0.00980392156862745
18864,0.9803921568627451,0.00980392156862745,0.00980392156862745
31334,0.9803921568627451,0.00980392156862745,0.00980392156862745
37028,0.9803921568627451,0.00980392156862745,0.00980392156862745
30064,0.9803921568627451,0.00980392156862745,0.00980392156862745
57569,0.9803921568627451,0.00980392156862745,0.00980392156862745
52821,0.9803921568627451,0.00980392156862745,0.00980392156862745
55060,0.9803921568627451,0.00980392156862745,0.00980392156862745
6887,0.9803921568627451,0.00980392156862745,0.00980392156862745
59118,0.9803921568627451,0.00980392156862745,0.00980392156862745
16803,0.9803921568627451,0.00980392156862745,0.00980392156862745
57467,0.9803921568627451,0.00980392156862745,0.00980392156862745
21175,0.9803921568627451,0.00980392156862745,0.00980392156862745
2043,0.9803921568627451,0.00980392156862745,0.00980392156862745
57163,0.9803921568627451,0.00980392156862745,0.00980392156862745
47748,0.9803921568627451,0.00980392156862745,0.00980392156862745
33393,0.9803921568627451,0.00980392156862745,0.00980392156862745
4709,0.9803921568627451,0.00980392156862745,0.00980392156862745
12439,0.9803921568627451,0.00980392156862745,0.00980392156862745
56721,0.9803921568627451,0.00980392156862745,0.00980392156862745
49370,0.9803921568627451,0.00980392156862745,0.00980392156862745
43158,0.9803921568627451,0.00980392156862745,0.00980392156862745
59501,0.9803921568627451,0.00980392156862745,0.00980392156862745
4480,0.9803921568627451,0.00980392156862745,0.00980392156862745
60984,0.9803921568627451,0.00980392156862745,0.00980392156862745
22118,0.9803921568627451,0.00980392156862745,0.00980392156862745
29673,0.9803921568627451,0.00980392156862745,0.00980392156862745
9484,0.9803921568627451,0.00980392156862745,0.00980392156862745
35182,0.9803921568627451,0.00980392156862745,0.00980392156862745
22396,0.9803921568627451,0.00980392156862745,0.00980392156862745
5196,0.9803921568627451,0.00980392156862745,0.00980392156862745
41109,0.9803921568627451,0.00980392156862745,0.00980392156862745
28097,0.9803921568627451,0.00980392156862745,0.00980392156862745
4768,0.9803921568627451,0.00980392156862745,0.00980392156862745
13370,0.9803921568627451,0.00980392156862745,0.00980392156862745
37723,0.9803921568627451,0.00980392156862745,0.00980392156862745
40359,0.9803921568627451,0.00980392156862745,0.00980392156862745
49230,0.9803921568627451,0.00980392156862745,0.00980392156862745
41133,0.9803921568627451,0.00980392156862745,0.00980392156862745
61426,0.9803921568627451,0.00980392156862745,0.00980392156862745
29391,0.9803921568627451,0.00980392156862745,0.00980392156862745
4278,0.9803921568627451,0.00980392156862745,0.00980392156862745
42378,0.9803921568627451,0.00980392156862745,0.00980392156862745
63884,0.9803921568627451,0.00980392156862745,0.00980392156862745
52471,0.9803921568627451,0.00980392156862745,0.00980392156862745
20240,0.9803921568627451,0.00980392156862745,0.00980392156862745
32829,0.9803921568627451,0.00980392156862745,0.00980392156862745
20791,0.9803921568627451,0.00980392156862745,0.00980392156862745
17824,0.9803921568627451,0.00980392156862745,0.00980392156862745
17648,0.9803921568627451,0.00980392156862745,0.00980392156862745
54474,0.9803921568627451,0.00980392156862745,0.00980392156862745
35579,0.9803921568627451,0.00980392156862745,0.00980392156862745
22123,0.9803921568627451,0.00980392156862745,0.00980392156862745
5070,0.9803921568627451,0.00980392156862745,0.00980392156862745
29862,0.9803921568627451,0.00980392156862745,0.00980392156862745
44407,0.9803921568627451,0.00980392156862745,0.00980392156862745
35686,0.9803921568627451,0.00980392156862745,0.00980392156862745
19771,0.9803921568627451,0.00980392156862745,0.00980392156862745
36165,0.9803921568627451,0.00980392156862745,0.00980392156862745
13261,0.9803921568627451,0.00980392156862745,0.00980392156862745
34953,0.9803921568627451,0.00980392156862745,0.00980392156862745
22127,0.9803921568627451,0.00980392156862745,0.00980392156862745
27844,0.9803921568627451,0.00980392156862745,0.00980392156862745
1542,0.9803921568627451,0.00980392156862745,0.00980392156862745
56224,0.9803921568627451,0.00980392156862745,0.00980392156862745
54326,0.9803921568627451,0.00980392156862745,0.00980392156862745
17466,0.9803921568627451,0.00980392156862745,0.00980392156862745
23029,0.9803921568627451,0.00980392156862745,0.00980392156862745
37913,0.9803921568627451,0.00980392156862745,0.00980392156862745
4594,0.9803921568627451,0.00980392156862745,0.00980392156862745
54435,0.9803921568627451,0.00980392156862745,0.00980392156862745
26599,0.9803921568627451,0.00980392156862745,0.00980392156862745
4303,0.9803921568627451,0.00980392156862745,0.00980392156862745
53704,0.9803921568627451,0.00980392156862745,0.00980392156862745
57068,0.9803921568627451,0.00980392156862745,0.00980392156862745
18617,0.9803921568627451,0.00980392156862745,0.00980392156862745
57615,0.9803921568627451,0.00980392156862745,0.00980392156862745
53773,0.9803921568627451,0.00980392156862745,0.00980392156862745
56703,0.9803921568627451,0.00980392156862745,0.00980392156862745
26483,0.9803921568627451,0.00980392156862745,0.00980392156862745
31803,0.9803921568627451,0.00980392156862745,0.00980392156862745
21836,0.9803921568627451,0.00980392156862745,0.00980392156862745
1016,0.9803921568627451,0.00980392156862745,0.00980392156862745
33205,0.9803921568627451,0.00980392156862745,0.00980392156862745
30813,0.9803921568627451,0.00980392156862745,0.00980392156862745
15470,0.9803921568627451,0.00980392156862745,0.00980392156862745
3533,0.9803921568627451,0.00980392156862745,0.00980392156862745
38560,0.9803921568627451,0.00980392156862745,0.00980392156862745
22275,0.9803921568627451,0.00980392156862745,0.00980392156862745
51275,0.9803921568627451,0.00980392156862745,0.00980392156862745
31165,0.9803921568627451,0.00980392156862745,0.00980392156862745
5756,0.9803921568627451,0.00980392156862745,0.00980392156862745
56932,0.9803921568627451,0.00980392156862745,0.00980392156862745
26209,0.9803921568627451,0.00980392156862745,0.00980392156862745
18744,0.9803921568627451,0.00980392156862745,0.00980392156862745
50671,0.9803921568627451,0.00980392156862745,0.00980392156862745
62949,0.9803921568627451,0.00980392156862745,0.00980392156862745
25393,0.9803921568627451,0.00980392156862745,0.00980392156862745
49554,0.9803921568627451,0.00980392156862745,0.00980392156862745
755,0.9803921568627451,0.00980392156862745,0.00980392156862745
45274,0.9803921568627451,0.00980392156862745,0.00980392156862745
21897,0.9803921568627451,0.00980392156862745,0.00980392156862745
22358,0.9803921568627451,0.00980392156862745,0.00980392156862745
48238,0.9803921568627451,0.00980392156862745,0.00980392156862745
17241,0.9803921568627451,0.00980392156862745,0.00980392156862745
33732,0.9803921568627451,0.00980392156862745,0.00980392156862745
7605,0.9803921568627451,0.00980392156862745,0.00980392156862745
6905,0.9803921568627451,0.00980392156862745,0.00980392156862745
60819,0.9803921568627451,0.00980392156862745,0.00980392156862745
41397,0.9803921568627451,0.00980392156862745,0.00980392156862745
6878,0.9803921568627451,0.00980392156862745,0.00980392156862745
63606,0.9803921568627451,0.00980392156862745,0.00980392156862745
19287,0.9803921568627451,0.00980392156862745,0.00980392156862745
303,0.9803921568627451,0.00980392156862745,0.00980392156862745
29211,0.9803921568627451,0.00980392156862745,0.00980392156862745
10270,0.9803921568627451,0.00980392156862745,0.00980392156862745
2392,0.9803921568627451,0.00980392156862745,0.00980392156862745
54599,0.9803921568627451,0.00980392156862745,0.00980392156862745
12928,0.9803921568627451,0.00980392156862745,0.00980392156862745
37070,0.9803921568627451,0.00980392156862745,0.00980392156862745
350,0.9803921568627451,0.00980392156862745,0.00980392156862745
35615,0.9803921568627451,0.00980392156862745,0.00980392156862745
58209,0.9803921568627451,0.00980392156862745,0.00980392156862745
57102,0.9803921568627451,0.00980392156862745,0.00980392156862745
27989,0.9803921568627451,0.00980392156862745,0.00980392156862745
14505,0.9803921568627451,0.00980392156862745,0.00980392156862745
46752,0.9803921568627451,0.00980392156862745,0.00980392156862745
38025,0.9803921568627451,0.00980392156862745,0.00980392156862745
46767,0.9803921568627451,0.00980392156862745,0.00980392156862745
47886,0.9803921568627451,0.00980392156862745,0.00980392156862745
34575,0.9803921568627451,0.00980392156862745,0.00980392156862745
59673,0.9803921568627451,0.00980392156862745,0.00980392156862745
49706,0.9803921568627451,0.00980392156862745,0.00980392156862745
6866,0.9803921568627451,0.00980392156862745,0.00980392156862745
16880,0.9803921568627451,0.00980392156862745,0.00980392156862745
5882,0.9803921568627451,0.00980392156862745,0.00980392156862745
60475,0.9803921568627451,0.00980392156862745,0.00980392156862745
43133,0.9803921568627451,0.00980392156862745,0.00980392156862745
1113,0.9803921568627451,0.00980392156862745,0.00980392156862745
46585,0.9803921568627451,0.00980392156862745,0.00980392156862745
56616,0.9803921568627451,0.00980392156862745,0.00980392156862745
6389,0.9803921568627451,0.00980392156862745,0.00980392156862745
7604,0.9803921568627451,0.00980392156862745,0.00980392156862745
3417,0.9803921568627451,0.00980392156862745,0.00980392156862745
21900,0.9803921568627451,0.00980392156862745,0.00980392156862745
60259,0.9803921568627451,0.00980392156862745,0.00980392156862745
25310,0.9803921568627451,0.00980392156862745,0.00980392156862745
22751,0.9803921568627451,0.00980392156862745,0.00980392156862745
38177,0.9803921568627451,0.00980392156862745,0.00980392156862745
39540,0.9803921568627451,0.00980392156862745,0.00980392156862745
36908,0.9803921568627451,0.00980392156862745,0.00980392156862745
24108,0.9803921568627451,0.00980392156862745,0.00980392156862745
23676,0.9803921568627451,0.00980392156862745,0.00980392156862745
30014,0.9803921568627451,0.00980392156862745,0.00980392156862745
22142,0.9803921568627451,0.00980392156862745,0.00980392156862745
16309,0.9803921568627451,0.00980392156862745,0.00980392156862745
36839,0.9803921568627451,0.00980392156862745,0.00980392156862745
16665,0.9803921568627451,0.00980392156862745,0.00980392156862745
20121,0.9803921568627451,0.00980392156862745,0.00980392156862745
55207,0.9803921568627451,0.00980392156862745,0.00980392156862745
17425,0.9803921568627451,0.00980392156862745,0.00980392156862745
13847,0.9803921568627451,0.00980392156862745,0.00980392156862745
13601,0.9803921568627451,0.00980392156862745,0.00980392156862745
44898,0.9803921568627451,0.00980392156862745,0.00980392156862745
57432,0.9803921568627451,0.00980392156862745,0.00980392156862745
18410,0.9803921568627451,0.00980392156862745,0.00980392156862745
